day,product,held,sell_quantity,spot_price,future_price,liquidating,sold_this_turn,decision,revenue,agent
16,WHEAT,2,2,39,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
16,WHEAT,1,1,40,42.0,False,0,HOLD,0,agent_d
16,WHEAT,1,1,40,,False,0,HOLD,0,agent_a
16,MELON,19,19,165,,False,0,HOLD,0,agent_a
17,WHEAT,2,2,40,42.0,False,0,HOLD,0,agent_d
17,STRAWBERRY,6,6,167,76.0,False,0,HOLD,0,agent_d
17,WHEAT,2,2,40,,False,0,HOLD,0,agent_a
17,STRAWBERRY,6,6,167,,False,0,HOLD,0,agent_a
17,MELON,19,19,165,,False,0,HOLD,0,agent_a
17,WHEAT,2,2,40,43.0,False,0,HOLD,0,agent_d
17,WHEAT,2,2,40,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,2,2,40,43.0,False,0,HOLD,0,agent_d
17,WHEAT,2,2,40,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
17,WHEAT,1,1,41,43.0,False,0,HOLD,0,agent_d
17,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
17,MELON,19,19,167,,False,0,HOLD,0,agent_a
18,WHEAT,2,2,41,44.0,False,0,HOLD,0,agent_d
18,STRAWBERRY,2,2,168,76.0,False,0,HOLD,0,agent_d
18,WHEAT,2,2,41,,False,0,HOLD,0,agent_a
18,STRAWBERRY,2,2,168,,False,0,HOLD,0,agent_a
18,MELON,19,19,167,,False,0,HOLD,0,agent_a
18,WHEAT,2,2,41,44.0,False,0,HOLD,0,agent_d
18,WHEAT,2,2,41,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,2,2,41,44.0,False,0,HOLD,0,agent_d
18,WHEAT,2,2,41,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,2,2,41,44.0,False,0,HOLD,0,agent_d
18,WHEAT,2,2,41,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,41,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,41,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,41,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,41,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,44.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,45.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,45.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
18,WHEAT,1,1,42,45.0,False,0,HOLD,0,agent_d
18,WHEAT,1,1,42,,False,0,HOLD,0,agent_a
18,MELON,19,19,169,,False,0,HOLD,0,agent_a
19,WHEAT,2,2,42,45.0,True,0,HOLD,0,agent_d
19,WOOL,4,4,236,240.0,True,0,HOLD,0,agent_d
19,FERTILIZER,3,3,103,102.0,True,0,HOLD,0,agent_d
19,WHEAT,2,2,42,,True,0,HOLD,0,agent_a
19,MELON,19,19,169,,True,0,HOLD,0,agent_a
19,WOOL,4,4,236,,True,0,HOLD,0,agent_a
19,FERTILIZER,3,3,103,,True,0,HOLD,0,agent_a
19,WHEAT,2,2,42,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,102,102.0,True,3,LIQUIDATE,306,agent_d
19,WHEAT,2,2,42,,True,0,HOLD,0,agent_a
19,MELON,4,4,142,,True,15,LIQUIDATE,2130,agent_a
19,FERTILIZER,1,1,102,,True,3,LIQUIDATE,306,agent_a
19,WHEAT,2,2,42,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,102,102.0,True,1,LIQUIDATE,102,agent_d
19,WHEAT,2,2,42,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,102,,True,1,LIQUIDATE,102,agent_a
19,FERTILIZER,1,1,102,102.0,True,1,LIQUIDATE,102,agent_d
19,FERTILIZER,1,1,102,,True,1,LIQUIDATE,102,agent_a
19,FERTILIZER,1,1,103,103.0,True,1,LIQUIDATE,103,agent_d
19,FERTILIZER,1,1,103,,True,1,LIQUIDATE,103,agent_a
19,WHEAT,1,1,42,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,103,103.0,True,1,LIQUIDATE,103,agent_d
19,WHEAT,1,1,42,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,103,,True,1,LIQUIDATE,103,agent_a
19,WHEAT,1,1,42,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,103,103.0,True,1,LIQUIDATE,103,agent_d
19,WHEAT,1,1,42,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,103,,True,1,LIQUIDATE,103,agent_a
19,WHEAT,1,1,42,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,103,103.0,True,1,LIQUIDATE,103,agent_d
19,WHEAT,1,1,42,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,103,,True,1,LIQUIDATE,103,agent_a
19,WHEAT,1,1,42,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,103,103.0,True,1,LIQUIDATE,103,agent_d
19,WHEAT,1,1,42,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,103,,True,1,LIQUIDATE,103,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,103,103.0,True,1,LIQUIDATE,103,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,103,,True,1,LIQUIDATE,103,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,103,103.0,True,1,LIQUIDATE,103,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,103,,True,1,LIQUIDATE,103,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,103,103.0,True,1,LIQUIDATE,103,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,103,,True,1,LIQUIDATE,103,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,103,103.0,True,1,LIQUIDATE,103,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,103,,True,1,LIQUIDATE,103,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,103,103.0,True,1,LIQUIDATE,103,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,103,,True,1,LIQUIDATE,103,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,103,103.0,True,1,LIQUIDATE,103,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,103,,True,1,LIQUIDATE,103,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,104,103.0,True,0,HOLD,0,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,104,,True,0,HOLD,0,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,104,103.0,True,0,HOLD,0,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,104,,True,0,HOLD,0,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,104,103.0,True,0,HOLD,0,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,104,,True,0,HOLD,0,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,WHEAT,1,1,43,45.0,True,0,HOLD,0,agent_d
19,FERTILIZER,1,1,104,103.0,True,0,HOLD,0,agent_d
19,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
19,FERTILIZER,1,1,104,,True,0,HOLD,0,agent_a
20,WHEAT,2,2,43,45.0,True,0,HOLD,0,agent_d
20,STRAWBERRY,6,6,182,76.0,True,0,HOLD,0,agent_d
20,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
20,WHEAT,2,2,43,,True,0,HOLD,0,agent_a
20,STRAWBERRY,6,6,182,,True,0,HOLD,0,agent_a
20,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
20,WHEAT,2,2,43,46.0,True,0,HOLD,0,agent_d
20,WHEAT,2,2,43,,True,0,HOLD,0,agent_a
20,WHEAT,2,2,43,46.0,True,0,HOLD,0,agent_d
20,WHEAT,2,2,43,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,43,46.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,43,46.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,43,46.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,43,46.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,43,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,46.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,46.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,46.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,46.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,46.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,46.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,46.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,45.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,45.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,45.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,45.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,44.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,45.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,45.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
20,WHEAT,1,1,44,45.0,True,0,HOLD,0,agent_d
20,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
21,WHEAT,2,2,44,45.0,True,0,HOLD,0,agent_d
21,MELON,29,29,136,73.0,True,0,HOLD,0,agent_d
21,WHEAT,2,2,44,,True,0,HOLD,0,agent_a
21,MELON,29,29,136,,True,0,HOLD,0,agent_a
21,WHEAT,2,2,44,45.0,True,0,HOLD,0,agent_d
21,MELON,3,3,34,34.0,True,26,LIQUIDATE,884,agent_d
21,FERTILIZER,1,1,104,103.0,True,0,HOLD,0,agent_d
21,WHEAT,2,2,44,,True,0,HOLD,0,agent_a
21,MELON,14,14,34,,True,15,LIQUIDATE,510,agent_a
21,FERTILIZER,1,1,104,,True,0,HOLD,0,agent_a
21,WHEAT,2,2,44,45.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,2,2,44,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,2,2,44,45.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,2,2,44,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,44,45.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,44,45.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,44,45.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,44,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,44,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,44,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,44,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,44,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,45,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,45,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,45,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,45,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,45,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,45,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,45,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,45,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,45,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,104.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
